00A9	hawlfraint
00AE	cofrestredig
203C	ebychnod dwbl
2049	marc cwestiwn ag ebychnod
2122	nod masnachu
2139	gwybodaeth
231A	oriawr
231B	awrwydr
23E9	botwm blaenyrru cyflym
23EA	botwm cildroi cyflym
23EB	botwm i fyny cyflym
23EC	botwm i lawr cyflym
23ED	botwm trac nesaf
23EE	botwm trac olaf
23EF	botwm chwarae neu saib
23F0	cloc larwm
23F1	stop wats
23F2	cloc ag amserydd
23F3	awrwydr gyda thywod yn llifo
25AA	sgwâr bach du
25AB	sgwâr bach gwyn
25B6	botwm chwarae
25C0	botwm cildroi
25FB	sgwâr canolig gwyn
25FC	sgwâr canolig du
25FD	sgwâr canolig-bach gwyn
25FE	sgwâr canolig-bach du
2600	haul
2601	cwmwl
2602	ymbarel
2603	dyn eira
2604	comed
260E	ffôn
2611	blwch pleidlais gyda thic
2614	ymbarel gyda glaw
2615	diod boeth
2618	samrog
261D	mynegfys yn pwyntio i fyny
2620	penglog ac esgyrn croes
2622	ymbelydrol
2623	bioberyg
2626	croes uniongred
262A	seren a chilgant
262E	symbol hedd
262F	yin yang
2638	olwyn dharma
2639	wyneb gwgus
263A	wyneb yn gwenu
2640	arwydd benyw
2642	arwydd gwrw
2648	yr Hwrdd
2649	y Tarw
264A	yr Efeilliaid
264B	y Cranc
264C	y Llew
264D	y Forwyn
264E	y Fantol
264F	y Sgorpion
2650	y Saethydd
2651	yr afr
2652	y Dyfrwr
2653	y Pysgod
265F	gwerinwr gwyddbwyll
2660	siwt rhofiau
2663	siwt clybiau
2665	siwt calonnau
2666	siwt diemwntau
2668	tarddelli poeth
266D	flat
266F	sharp
267B	symbol ailgylchu
267E	anfeidredd
267F	cadair olwyn
2692	morthwyl a chaib
2693	angor
2694	cleddyfau wedi croesi
2695	arwydd meddygol
2696	clorian
2697	distyllydd
2699	gêr
269B	symbol o atom
269C	gellesgen
26A0	rhybudd
26A1	foltedd uchel
26AA	cylch gwyn
26AB	cylch du
26B0	arch
26B1	wrn angladd
26BD	pêl droed
26BE	pêl fas
26C4	dyn eira heb eira
26C5	haul tu ôl i gwmwl
26C8	cwmwl â mellt a glaw
26CE	ophiuchus
26CF	caib
26D1	helmed â chroes wen
26D3	cadwyni
26D4	dim mynediad
26E9	cysegrfa shinto
26EA	eglwys
26F0	mynydd
26F1	ymbarel ar lawr
26F2	ffynnon
26F3	baner mewn twll
26F4	fferi
26F5	cwch hwylio
26F7	sgïwr
26F8	sglefrio iâ
26F9	person â phêl
26FA	pabell
26FD	pwmp tanwydd
2702	siswrn
2705	marc tic gwyn trwm
2708	awyren
2709	amlen
270A	dwrn wedi codi
270B	llaw wedi codi
270C	llaw fuddugol
270D	dwylo yn ysgrifennu
270F	pensil
2712	nib du
2714	marc tic trwm
2716	lluosi x trwm
271D	croes ladin
2721	seren Dafydd
2728	gwreichion
2733	asterics wyth pwynt
2734	seren wyth pwynt
2744	pluen eira
2747	fflachiad
274C	marc croes
274E	botwm croes
2753	marc cwestiwn
2754	marc cwestiwn gwyn
2755	ebychnod gwyn
2757	ebychnod
2763	ebychiad trwm galon
2764	calon goch
2795	arwydd adio trwm
2796	arwydd tynnu trwm
2797	arwydd rhannu trwm
27A1	saeth i’r dde
27B0	dolen gyrliog
27BF	dolen gyrliog ddwbl
2B05	saeth i’r chwith
2B06	saeth i fyny
2B07	saeth i lawr
2B1B	sgwâr mawr du
2B1C	sgwâr mawr wyn
2B50	seren ganolig wen
2B55	cylch mawr trwm
3030	llinell donnog
303D	marc aryneilio rhannol
3297	ideograff cyfarchion mewn cylch
3299	ideograff cyfrinach mewn cylch
1F004	draig goch mahjong
1F0CF	cellweiriwr
1F1E6 1F1E8	baner Ynys Ascension
1F1E6 1F1E9	baner Andorra
1F1E6 1F1EA	baner Emiradau Arabaidd Unedig
1F1E6 1F1EB	baner Afghanistan
1F1E6 1F1EC	baner Antigua a Barbuda
1F1E6 1F1EE	baner Anguilla
1F1E6 1F1F1	baner Albania
1F1E6 1F1F2	baner Armenia
1F1E6 1F1F4	baner Angola
1F1E6 1F1F6	baner Antarctica
1F1E6 1F1F7	baner Yr Ariannin
1F1E6 1F1F8	baner Samoa America
1F1E6 1F1F9	baner Awstria
1F1E6 1F1FA	baner Awstralia
1F1E6 1F1FC	baner Aruba
1F1E6 1F1FD	baner Ynysoedd Åland
1F1E6 1F1FF	baner Azerbaijan
1F1E7 1F1E6	baner Bosnia & Herzegovina
1F1E7 1F1E7	baner Barbados
1F1E7 1F1E9	baner Bangladesh
1F1E7 1F1EA	baner Gwlad Belg
1F1E7 1F1EB	baner Burkina Faso
1F1E7 1F1EC	baner Bwlgaria
1F1E7 1F1ED	baner Bahrain
1F1E7 1F1EE	baner Burundi
1F1E7 1F1EF	baner Benin
1F1E7 1F1F1	baner Saint Barthélemy
1F1E7 1F1F2	baner Bermuda
1F1E7 1F1F3	baner Brunei
1F1E7 1F1F4	baner Bolifia
1F1E7 1F1F6	baner Antilles yr Iseldiroedd
1F1E7 1F1F7	baner Brasil
1F1E7 1F1F8	baner Y Bahamas
1F1E7 1F1F9	baner Bhutan
1F1E7 1F1FB	baner Ynys Bouvet
1F1E7 1F1FC	baner Botswana
1F1E7 1F1FE	baner Belarws
1F1E7 1F1FF	baner Belize
1F1E8 1F1E6	baner Canada
1F1E8 1F1E8	baner Ynysoedd Cocos (Keeling)
1F1E8 1F1E9	baner Y Congo - Kinshasa
1F1E8 1F1EB	baner Gweriniaeth Canolbarth Affrica
1F1E8 1F1EC	baner Y Congo - Brazzaville
1F1E8 1F1ED	baner Y Swistir
1F1E8 1F1EE	baner Côte d’Ivoire
1F1E8 1F1F0	baner Ynysoedd Cook
1F1E8 1F1F1	baner Chile
1F1E8 1F1F2	baner Camerŵn
1F1E8 1F1F3	baner Tsieina
1F1E8 1F1F4	baner Colombia
1F1E8 1F1F5	baner Ynys Clipperton
1F1E8 1F1F7	baner Costa Rica
1F1E8 1F1FA	baner Ciwba
1F1E8 1F1FB	baner Cabo Verde
1F1E8 1F1FC	baner Curaçao
1F1E8 1F1FD	baner Ynys y Nadolig
1F1E8 1F1FE	baner Cyprus
1F1E8 1F1FF	baner Tsiecia
1F1E9 1F1EA	baner Yr Almaen
1F1E9 1F1EC	baner Diego Garcia
1F1E9 1F1EF	baner Djibouti
1F1E9 1F1F0	baner Denmarc
1F1E9 1F1F2	baner Dominica
1F1E9 1F1F4	baner Gweriniaeth Dominica
1F1E9 1F1FF	baner Algeria
1F1EA 1F1E6	baner Ceuta a Melilla
1F1EA 1F1E8	baner Ecuador
1F1EA 1F1EA	baner Estonia
1F1EA 1F1EC	baner Yr Aifft
1F1EA 1F1ED	baner Gorllewin Sahara
1F1EA 1F1F7	baner Eritrea
1F1EA 1F1F8	baner Sbaen
1F1EA 1F1F9	baner Ethiopia
1F1EA 1F1FA	baner Yr Undeb Ewropeaidd
1F1EB 1F1EE	baner Y Ffindir
1F1EB 1F1EF	baner Fiji
1F1EB 1F1F0	baner Ynysoedd y Falkland/Malvinas
1F1EB 1F1F2	baner Micronesia
